id_eu;nombre;id_club
1;Peggie;101
2;Martguerita;101
3;Hartley;101
4;Yvonne;102
5;Lurette;102
6;Coriss;102
7;Linell;103
8;Elia;103
9;Myrilla;103
10;Anthony;104
11;Winnah;104
12;Miguel;104
13;Gregor;105
14;Clary;105
15;Talya;105
16;Donavon;106
17;Nisse;106
18;Arlena;106
19;Hersch;107
20;Saxon;107
21;Meriel;107
22;Maye;108
23;Lambert;108
24;Kiley;108
25;Annabella;109
26;Nada;109
27;Sherwood;109
28;Fleurette;110
29;Gaven;110
30;Penny;110
31;Velvet;111
32;Caz;111
33;Cully;111
34;Amitie;112
35;Mahmud;112
36;Sherwynd;112
37;Jessy;113
38;Darlleen;113
39;Eolande;113
40;Babs;114
41;Lilith;114
42;Edgard;114
43;Torie;115
44;Mikkel;115
45;Brigitte;115
46;Dyane;116
47;Anne-marie;116
48;Candide;116
49;Carita;117
50;Junia;117
51;Harlan;117
52;Rowan;118
53;Heinrick;118
54;Angelica;118
55;Dinnie;119
56;Monty;119
57;Rosemary;119
58;Frank;120
59;Arny;120
60;Lissie;120
